Team Number,Advisor,Problem,Ranking,Institution ID
34360,Xuewen Li,B,Successful Participant,INST0142
34361,Xuewen Li,A,Successful Participant,INST0142
34362,Wang Sen,B,Honorable Mention,INST0391
34363,JIAMIN LIU,A,Successful Participant,INST0428
34364,Wang Sen,B,Honorable Mention,INST0391
34365,Wang Sen,A,Successful Participant,INST0391
34366,Jingzhi Li,A,Honorable Mention,INST0207
34367,Xiaowei Chen,B,Honorable Mention,INST0009
34368,Mu Lin,A,Honorable Mention,INST0218
34369,Xiaoming Fan,A,Successful Participant,INST0218
34370,ZHOU JIEYONG,B,Successful Participant,INST0429
34371,Zhou Xiaojie,B,Successful Participant,INST0391
34372,Zhou Xiaojie,A,Successful Participant,INST0391
34373,Rongning Qu,B,Honorable Mention,INST0303
34374,Mu Lin,A,Successful Participant,INST0218
34375,Jianjun Hao,A,Successful Participant,INST0006
34376,Weidong Liu,A,Honorable Mention,INST0430
34377,Mu Lin,D,Honorable Mention,INST0218
34378,Xiang Gao,B,Honorable Mention,INST0431
34379,Xiaoming Fan,D,Honorable Mention,INST0330
34380,Zhiming Hu,B,Meritorious,INST0360
34381,Qiyuan Cheng,D,Meritorious,INST0142
34382,Xiaofang Li,A,Successful Participant,INST0303
34383,Rongning Qu,A,Successful Participant,INST0303
34384,Xiaofang Li,A,Honorable Mention,INST0303
34385,Rongning Qu,B,Honorable Mention,INST0303
34386,Xiaofang Li,A,Successful Participant,INST0303
34387,Rongning Qu,A,Successful Participant,INST0303
34388,Xiaofang Li,D,Honorable Mention,INST0303
34389,Rongning Qu,A,Honorable Mention,INST0303
34390,Xiaofang Li,A,Successful Participant,INST0303
34392,Xiaofang Li,A,Successful Participant,INST0303
34393,Rongning Qu,A,Honorable Mention,INST0303
34394,Xiaofang Li,B,Successful Participant,INST0303
34395,Rongning Qu,A,Successful Participant,INST0303
34396,Xiaofang Li,B,Successful Participant,INST0303
34397,Huanhuan Chen,B,Successful Participant,INST0432
34398,Yongming Liu,A,Successful Participant,INST0117
34399,Jingzhi Li,D,Successful Participant,INST0207
34400,Wenquan Cui,A,Honorable Mention,INST0023
34401,Xiang Guo,B,Successful Participant,INST0433
34402,Xijing Sun,C,Successful Participant,INST0434
34403,Xijing Sun,D,Successful Participant,INST0434
34404,Qi Zhang,A,Meritorious,INST0324
34405,Xijing Sun,B,Meritorious,INST0434
34406,Xijing Sun,A,Meritorious,INST0434
34407,Guiyuan Jiang,B,Successful Participant,INST0435
34408,Shoukui Si,B,Successful Participant,INST0434
34409,Shoukui Si,C,Meritorious,INST0434
34410,jiangang ying,A,Honorable Mention,INST0436
34411,Yanhui Guan,D,Successful Participant,INST0034
34412,Jiajun Zhang,A,Successful Participant,INST0034
34413,Zhihong Luo,A,Honorable Mention,INST0034
34414,Zhihong Luo,D,Honorable Mention,INST0034
34415,Haizhang Zhang,A,Honorable Mention,INST0127
34416,Zhaoxian Yu,A,Honorable Mention,INST0034
34417,Huafei Sun,A,Successful Participant,INST0142
34418,å�Œ ç½—,A,Successful Participant,INST0437
34419,Mu Lin,D,Successful Participant,INST0218
34420,Xiaoming Fan,D,Successful Participant,INST0218
34421,Huafei Sun,B,Meritorious,INST0142
34422,Yi Du,B,Successful Participant,INST0438
34423,Guoqing Zhu,A,Successful Participant,INST0142
34424,Mu Lin,D,Meritorious,INST0218
34425,Guifeng Yan,A,Meritorious,INST0142
34426,Wangyong Lv,A,Successful Participant,INST0351
34427,Xin Geng Zheng,A,Successful Participant,INST0180
34428,Xiaoming Fan,B,Successful Participant,INST0218
34429,Xiaoru Wang,D,Meritorious,INST0006
34430,Jiarong Shi,D,Successful Participant,INST0439
34431,QUAN ZHENG,A,Honorable Mention,INST0440
34433,Hongying Liu,B,Honorable Mention,INST0019
34434,Zhao Xionghu,B,Honorable Mention,INST0441
34435,Quan dong Feng,D,Honorable Mention,INST0258
34436,Yang Liu,A,Meritorious,INST0382
34437,Ling Zhang,D,Honorable Mention,INST0382
34438,Meng Wu,A,Meritorious,INST0017
34439,Huixia Mo,A,Meritorious,INST0006
34440,Xiang Gao,D,Successful Participant,INST0349
34441,Qi Wang,B,Successful Participant,INST0183
34442,Jinxing Wu,A,Successful Participant,INST0228
34443,Jie Zang,D,Successful Participant,INST0442
34444,Wei Ma,B,Successful Participant,INST0443
34445,xiaomin wang,A,Successful Participant,INST0088
34446,zhongbao Zhang,A,Meritorious,INST0006
34447,Hunan Li,A,Successful Participant,INST0067
34448,Hua Chen,A,Meritorious,INST0345
34449,Dinghai Zhang,A,Successful Participant,INST0444
34450,Wei-Shi Zheng,C,Successful Participant,INST0034
34451,Youyi Zhao,A,Successful Participant,INST0444
34452,Hang Zhang,A,Honorable Mention,INST0313
34453,wenjun liu,D,Meritorious,INST0006
34454,Chengdong Dong,A,Honorable Mention,INST0183
34455,Xiaoling Feng,D,Honorable Mention,INST0228
34456,Junzhi Song,B,Successful Participant,INST0445
34457,Yu Ji,A,Honorable Mention,INST0446
34458,Yulan Ma,A,Successful Participant,INST0446
34459,Yulan Ma,A,Successful Participant,INST0446
34460,Meiping Xu,B,Successful Participant,INST0446
34461,Zixiong Peng,C,Successful Participant,INST0218
34462,Qin Li,A,Successful Participant,INST0446
34463,Yumei Li,D,Successful Participant,INST0446
34464,Meiping Xu,A,Successful Participant,INST0446
34465,Haimiao Chen,A,Successful Participant,INST0446
34466,Yulan Ma,A,Successful Participant,INST0446
34467,Qin Li,B,Honorable Mention,INST0446
34468,Xiaoming Fan,D,Meritorious,INST0218
34469,Xianbing Cao,D,Successful Participant,INST0446
34470,Yu Ji,A,Successful Participant,INST0446
34471,Yulan Ma,A,Successful Participant,INST0447
34472,Meiping Xu,A,Successful Participant,INST0446
34473,Ping LU,C,Honorable Mention,INST0294
34474,Yumei LI,A,Successful Participant,INST0446
34475,haimiao Chen,B,Successful Participant,INST0446
34476,QIN YANG,B,Successful Participant,INST0448
34477,Bing-Zhao Li,B,Successful Participant,INST0142
34478,Jiang Lingling,D,Meritorious,INST0345
34479,Dongjin Xiang,B,Honorable Mention,INST0280
34480,Haiyi Sun,D,Honorable Mention,INST0058
34481,Deping Zhao,B,Honorable Mention,INST0058
34482,Yanhui Li,D,Successful Participant,INST0034
34483,Hui Xu,D,Successful Participant,INST0125
34484,Mingchao Li,A,Successful Participant,INST0449
34485,Hua Weihua,A,Successful Participant,INST0143
34486,Yanhui Guan,D,Meritorious,INST0034
34487,Qinghui Zhang,A,Successful Participant,INST0034
34488,Qiyuan Cheng,C,Honorable Mention,INST0142
34489,Qiyuan Cheng,B,Successful Participant,INST0142
34490,Qiyuan Cheng,A,Successful Participant,INST0142
34491,Huafei Sun,A,Honorable Mention,INST0142
34492,Xuewen Li,A,Successful Participant,INST0142
34493,Delu Zeng,A,Successful Participant,INST0450
34495,Jian Xiao,A,Meritorious,INST0422
34496,Jian Xiao,D,Meritorious,INST0422
34497,Jian Xiao,D,Meritorious,INST0422
34498,Delu Zeng,A,Honorable Mention,INST0450
34499,Yanfei Shu,A,Successful Participant,INST0180
34500,Qihou Liu,D,Honorable Mention,INST0451
34501,Zhaoxiang Li,A,Honorable Mention,INST0180
34503,Yue Wang,D,Successful Participant,INST0218
34504,Shoukui Si,B,Successful Participant,INST0434
34505,Jinzhao Hu,B,Successful Participant,INST0019
34506,JINGBO SHENG,B,Honorable Mention,INST0452
34507,Caihong Xue,A,Successful Participant,INST0291
34508,Yude Bu,B,Honorable Mention,INST0453
34509,Shiyu Hu,A,Successful Participant,INST0142
34510,DAI DAI,A,Meritorious,INST0454
34511,Feng Haolin,B,Honorable Mention,INST0034
34512,WANG XIAOCHUN,A,Honorable Mention,INST0455
34513,Min Lin,B,Successful Participant,INST0456
34514,Mei Dong,A,Successful Participant,INST0457
34515,K. Alex Mills,A,Successful Participant,INST0458
34516,Yin Chen,A,Successful Participant,INST0459
34517,Nathaniel Wentzel,B,Successful Participant,INST0460
34518,Zhijie Cai,A,Honorable Mention,INST0032
34519,Peng Li,B,Honorable Mention,INST0382
34520,Peng Li,A,Successful Participant,INST0382
34521,Peng Li,A,Meritorious,INST0382
34522,Peng Li,A,Successful Participant,INST0382
34523,Peng Li,A,Honorable Mention,INST0382
34524,Tao Wang,B,Successful Participant,INST0382
34525,Tao Wang,A,Successful Participant,INST0382
34526,Tao Wang,C,Honorable Mention,INST0382
34527,Tao Wang,B,Honorable Mention,INST0382
34528,Tao Wang,A,Honorable Mention,INST0382
34529,Bing-Zhao Li,A,Successful Participant,INST0142
34530,Zhiniu Xu,B,Honorable Mention,INST0382
34531,Yanjie Zhou,B,Honorable Mention,INST0446
34532,Haibo Wu,A,Honorable Mention,INST0461
34533,Yu Ji,A,Honorable Mention,INST0446
34534,Zhiniu Xu,A,Successful Participant,INST0382
34535,Jian Guo,B,Successful Participant,INST0117
34536,Zhihua Dong,D,Honorable Mention,INST0075
34537,Zhiniu Xu,A,Honorable Mention,INST0382
34538,Zhiniu Xu,A,Honorable Mention,INST0382
34539,xiaomin wang,A,Honorable Mention,INST0088
34540,Tao Zhou,C,Honorable Mention,INST0462
34541,Bing-Zhao Li,C,Honorable Mention,INST0142
34543,Qinghui Zhang,A,Successful Participant,INST0034
34544,Yunlong Sun,A,Honorable Mention,INST0017
34545,Yuqiang Li,A,Honorable Mention,INST0077
34546,Jianxin Zhu,B,Meritorious,INST0074
34547,Qingyan Shi,B,Successful Participant,INST0415
34548,Xiaming Chen,B,Successful Participant,INST0463
34549,Xiaming Chen,A,Honorable Mention,INST0463
34550,Xiao Yong Cao,C,Successful Participant,INST0118
34551,Xiaming Chen,B,Honorable Mention,INST0463
34552,Xiaming Chen,B,Meritorious,INST0463
34553,Xiang Zhou,A,Successful Participant,INST0464
34554,Yongdong Zhang,A,Successful Participant,INST0034
34555,He Huang,A,Meritorious,INST0461
34556,Zhong Liu,D,Successful Participant,INST0465
34557,xiaomin wang,D,Honorable Mention,INST0088
34558,Yanhua Wang,A,Successful Participant,INST0008
34559,Bin Liu,C,Successful Participant,INST0383
34560,Xiaobo Yin,A,Successful Participant,INST0466
34561,Tengzhong Rong,C,Honorable Mention,INST0422
34562,Fanfan Wang,B,Successful Participant,INST0041
34563,Chunjing Li,B,Successful Participant,INST0030
34564,Jin Liang,C,Successful Participant,INST0084
34565,Ming Li,D,Meritorious,INST0074
34566,Bingzhao Li,A,Successful Participant,INST0142
34567,Pingan He,D,Successful Participant,INST0031
34568,congjun zhang,B,Successful Participant,INST0467
34569,Bingzhao Li,D,Honorable Mention,INST0468
34570,congjun zhang,A,Honorable Mention,INST0467
34571,chunyan sun,A,Successful Participant,INST0467
34572,chunyan sun,A,Honorable Mention,INST0467
34573,Peixing Li,C,Honorable Mention,INST0034
34574,Markus Loecher,D,Honorable Mention,INST0469
34575,Qiyuan Cheng,A,Successful Participant,INST0142
34576,Chuan Ding,A,Honorable Mention,INST0470
34577,Guoqing Zhu,A,Honorable Mention,INST0142
34578,Zhenyu Zhang,D,Honorable Mention,INST0008
34579,Wenyi Zhang,A,Honorable Mention,INST0471
34580,Xiaofeng HE,A,Successful Participant,INST0086
34581,You Jian Gong,A,Honorable Mention,INST0472
34582,Chuanhua Wei,A,Successful Participant,INST0180
34583,Mingjiu Jiang,A,Successful Participant,INST0473
34586,FENG SHI,D,Honorable Mention,INST0382
34587,FENG SHI,A,Honorable Mention,INST0382
34588,FENG SHI,A,Successful Participant,INST0382
34589,FENG SHI,A,Successful Participant,INST0382
34590,FENG SHI,A,Honorable Mention,INST0382
34591,FENG SHI,A,Successful Participant,INST0382
34592,FENG SHI,A,Successful Participant,INST0382
34593,FENG SHI,A,Successful Participant,INST0382
34594,FENG SHI,B,Honorable Mention,INST0382
34595,FENG SHI,B,Successful Participant,INST0382
34596,xiaomin wang,D,Honorable Mention,INST0088
34597,FENG SHI,B,Successful Participant,INST0382
34598,FENG SHI,,Successful Participant,INST0382
34599,FENG SHI,A,Successful Participant,INST0382
34600,Yunfei Zhang,A,Successful Participant,INST0474
34601,Wen Zhang,D,Honorable Mention,INST0031
34602,FENG SHI,A,Successful Participant,INST0382
34603,Cheng Wang,D,Honorable Mention,INST0461
34604,FENG SHI,A,Honorable Mention,INST0382
34605,Xiang Gao,A,Successful Participant,INST0349
34606,Jiao Zhang,A,Successful Participant,INST0475
34607,Xingming Shu,A,Successful Participant,INST0476
34608,FENG SHI,C,Successful Participant,INST0382
34609,FENG SHI,D,Honorable Mention,INST0382
34610,dekuang Su,B,Meritorious,INST0074
34611,Zhenglu Jiang,B,Successful Participant,INST0034
34612,Liying Lan,A,Successful Participant,INST0477
34613,Shipeng Zhong,A,Successful Participant,INST0477
34614,Huiming Wang,A,Honorable Mention,INST0478
34615,Meng Wu,B,Meritorious,INST0454
34616,Bing-Zhao Li,A,Honorable Mention,INST0142
34617,Bing-Zhao Li,A,Meritorious,INST0142
34618,Peng Cao,B,Successful Participant,INST0142
34619,Hong Xie,A,Successful Participant,INST0479
34620,Changgui Xu,C,Honorable Mention,INST0480
34621,Peiqing Liu,B,Honorable Mention,INST0001
34622,Xiaoming Fan,C,Successful Participant,INST0218
34623,Xiaoming Fan,D,Honorable Mention,INST0481
34624,Wei Li,C,Honorable Mention,INST0461
34625,Huafei Sun,D,Successful Participant,INST0142
34626,Yen-Hsien Lee,A,Successful Participant,INST0482
34627,Yuying Yu,B,Successful Participant,INST0483
34628,FENG SHI,D,Honorable Mention,INST0382
34629,FENG SHI,B,Successful Participant,INST0382
34630,FENG SHI,A,Successful Participant,INST0382
34631,Xiang Gao,A,Honorable Mention,INST0349
34632,Hongbin Ma,A,Honorable Mention,INST0142
34633,Xiaming Chen,B,Meritorious,INST0463
34634,FENG SHI,C,Honorable Mention,INST0382
34635,FENG SHI,D,Successful Participant,INST0382
34636,Guoli Zhang,A,Honorable Mention,INST0382
34637,FENG SHI,D,Honorable Mention,INST0382
34638,Guoli Zhang,B,Honorable Mention,INST0382
34639,FENG SHI,B,Successful Participant,INST0382
34640,Chengdong Dong,D,Successful Participant,INST0008
34641,Guoli Zhang,A,Meritorious,INST0382
34642,Guoli Zhang,A,Meritorious,INST0382
34643,FENG SHI,A,Honorable Mention,INST0382
34644,FENG SHI,A,Honorable Mention,INST0382
34645,FENG SHI,D,Successful Participant,INST0382
34646,FENG SHI,B,Successful Participant,INST0382
34647,Mu Lin,C,Honorable Mention,INST0218
34648,FENG SHI,A,Honorable Mention,INST0382
34649,Desheng Ji,B,Successful Participant,INST0263
34650,Jingsheng Zhang,A,Successful Participant,INST0484
34651,Hua Luo,A,Meritorious,INST0485
34652,Yanlai Peng,D,Successful Participant,INST0485
34653,Sihui Wang,D,Meritorious,INST0143
34654,Jianming Dong,C,Successful Participant,INST0485
34655,Yinghong Xu,A,Successful Participant,INST0485
34656,Lijun Zhang,A,Successful Participant,INST0485
34657,Shuguang Han,B,Unsuccessful,INST0485
34658,Jueliang Hu,A,Successful Participant,INST0485
34659,Qiuying Lu,C,Successful Participant,INST0485
34660,GongLiu Yang,A,Successful Participant,INST0019
34661,Jianping Yang,D,Honorable Mention,INST0485
34662,Yingzhe Wang,A,Successful Participant,INST0125
34663,Li Zhou,A,Successful Participant,INST0105
34664,Jiancong Fan,D,Honorable Mention,INST0365
34665,Fei Liu,A,Successful Participant,INST0220
34666,Gang Dou,A,Successful Participant,INST0220
34667,Desen Kong,A,Successful Participant,INST0220
34668,Bin Yan,A,Successful Participant,INST0220
34669,Yinjing Guo,A,Successful Participant,INST0220
34670,Jiyou Li,A,Honorable Mention,INST0430
34671,Zhengzhong Gao,A,Successful Participant,INST0220
34672,Shengli Tan,B,Successful Participant,INST0117
34673,Peirui Bai,B,Successful Participant,INST0220
34674,Wencai Zhao,B,Successful Participant,INST0220
34675,Xuezhen Cheng,B,Successful Participant,INST0365
34676,Jieyong Zhou,A,Honorable Mention,INST0008
34677,Xuezhen Cheng,A,Honorable Mention,INST0365
34678,Chuanxiang Ren,B,Honorable Mention,INST0220
34679,Shengli Tan,A,Successful Participant,INST0117
34680,Xuezhen Cheng,A,Successful Participant,INST0365
34681,Tong Liu,A,Honorable Mention,INST0220
34682,Tong Liu,A,Successful Participant,INST0365
34683,Yongli Wang,B,Successful Participant,INST0220
34684,Chengai Sun,A,Successful Participant,INST0486
34685,Yong Liu,B,Successful Participant,INST0220
34686,Shujuan Ji,A,Successful Participant,INST0365
34687,Xinzeng Wang,A,Successful Participant,INST0220
34688,Erkui Chen,D,Honorable Mention,INST0220
34689,Yuping Yang,A,Successful Participant,INST0487
34690,Weihua Huang,B,Honorable Mention,INST0143
34691,Anne M Dougherty,A,Successful Participant,INST0233
34692,Hao Xin,D,Honorable Mention,INST0024
34693,Tjalling Ypma,B,Honorable Mention,INST0488
34694,Tjalling Ypma,A,Successful Participant,INST0488
34695,Tjalling Ypma,A,Honorable Mention,INST0488
34696,Tjalling Ypma,B,Honorable Mention,INST0488
34697,Wang Hongzhou,A,Honorable Mention,INST0145
34698,Qiuhui Pan,C,Honorable Mention,INST0328
34699,Yiwei Liu,A,Successful Participant,INST0328
34700,Guoli Zhang,B,Honorable Mention,INST0382
34701,Qiuhui Pan,A,Successful Participant,INST0328
34702,Shuhuan Liu,D,Honorable Mention,INST0489
34703,Yiwei Liu,D,Honorable Mention,INST0329
34704,Yiwei Liu,A,Successful Participant,INST0329
34705,Qiuhui Pan,A,Successful Participant,INST0328
34706,Yiwei Liu,A,Successful Participant,INST0329
34707,Qiuhui Pan,A,Successful Participant,INST0328
34708,Yiwei Liu,D,Successful Participant,INST0329
34709,Qiuhui Pan,A,Successful Participant,INST0329
34710,Yiwei Liu,A,Successful Participant,INST0329
34711,Yiwei Liu,B,Successful Participant,INST0329
34712,Shuhuan Liu,D,Honorable Mention,INST0489
34713,Yiwei Liu,D,Honorable Mention,INST0329
34714,Yiwei Liu,A,Successful Participant,INST0329
34715,Qiuhui Pan,A,Successful Participant,INST0329
34716,Yiwei Liu,D,Honorable Mention,INST0329
34717,Yiwei Liu,C,Successful Participant,INST0329
34718,Qiuhui Pan,A,Successful Participant,INST0329
34719,Yiwei Liu,D,Honorable Mention,INST0329
34720,Yiwei Liu,A,Successful Participant,INST0329
34721,Shuhuan Liu,B,Meritorious,INST0489
34722,Qiuhui Pan,A,Successful Participant,INST0329
34723,Qiuhui Pan,D,Successful Participant,INST0329
34724,Qiuhui Pan,A,Successful Participant,INST0328
34725,Li Xiaoniu,D,Successful Participant,INST0490
34726,Yiwei Liu,B,Honorable Mention,INST0329
34727,Bo Xiong,A,Successful Participant,INST0382
34729,Qiuhui Pan,A,Successful Participant,INST0328
34730,Bo Xiong,D,Meritorious,INST0382
34731,Yiwei Liu,A,Successful Participant,INST0329
34732,Bo Xiong,A,Successful Participant,INST0382
34733,Yiwei Liu,B,Successful Participant,INST0329
34735,Qiuhui Pan,C,Successful Participant,INST0329
34736,Qiuhui Pan,A,Successful Participant,INST0329
34737,Bo Xiong,D,Meritorious,INST0382
34738,Qiuhui Pan,A,Successful Participant,INST0328
34739,Qiuhui Pan,C,Honorable Mention,INST0329
34741,Shuhuan Liu,A,Successful Participant,INST0489
34742,Qiuhui Pan,D,Meritorious,INST0328
34743,Li Xiaoniu,D,Honorable Mention,INST0490
34744,Qiuhui Pan,C,Successful Participant,INST0329
34745,Qiuhui Pan,A,Successful Participant,INST0329
34746,Qiuhui Pan,A,Successful Participant,INST0328
34747,Qi'an Guan,C,Successful Participant,INST0086
34748,Qiuhui Pan,A,Successful Participant,INST0328
34749,Yiwei Liu,D,Honorable Mention,INST0329
34750,Yiwei Liu,A,Successful Participant,INST0329
34751,Shuhuan Liu,D,Honorable Mention,INST0489
34752,Yiwei Liu,A,Successful Participant,INST0329
34753,Qiuhui Pan,B,Honorable Mention,INST0328
34754,Yiwei Liu,A,Successful Participant,INST0329
34755,Qiuhui Pan,C,Successful Participant,INST0328
34756,Yiwei Liu,A,Honorable Mention,INST0329
34757,Yiwei Liu,C,Honorable Mention,INST0329
